trade,principal_trading_partners,2015,2016,2017,2018,2019,2020,2021,series
Payments,European Union excluding the United Kingdom,44524.0,44705.0,48769.0,55394.0,57834.0,50969.0,27441.0,Goods trade
Payments,France,4559.0,4447.0,4590.0,5092.0,5304.0,4649.0,2492.0,Goods trade
Payments,Germany,14976.0,14581.0,15268.0,16681.0,16248.0,14085.0,7607.0,Goods trade
Payments,Hong Kong,4421.0,4116.0,4120.0,4247.0,4180.0,4150.0,2278.0,Goods trade
Payments,India,2922.0,2958.0,3039.0,3942.0,4102.0,3862.0,2183.0,Goods trade
Payments,Indonesia,1086.0,1091.0,1145.0,1142.0,1178.0,1047.0,571.0,Goods trade
Payments,Iraq,0.0,2.0,72.0,0.0,0.0,0.0,1.0,Goods trade
Payments,Italy,5426.0,5644.0,6094.0,6706.0,6945.0,6647.0,3500.0,Goods trade
Payments,Japan,10799.0,11784.0,13566.0,12709.0,12413.0,10011.0,5994.0,Goods trade
Payments,Mexico,18374.0,18916.0,21236.0,20855.0,20457.0,16931.0,9314.0,Goods trade
Payments,Netherlands,4363.0,4829.0,5511.0,5995.0,6585.0,4743.0,2552.0,Goods trade
Payments,Norway,1692.0,1484.0,1948.0,1169.0,1522.0,1137.0,505.0,Goods trade
Payments,Other European Union countries not elsewhere classified,9772.0,9940.0,10919.0,12876.0,13147.0,12553.0,6489.0,Goods trade
Payments,Other countries not elsewhere classified,25264.0,26285.0,28262.0,27677.0,28063.0,27883.0,15628.0,Goods trade
Payments,Peru,3124.0,2319.0,1552.0,1066.0,3315.0,3456.0,1771.0,Goods trade
Payments,Russian Federation,652.0,482.0,609.0,701.0,1086.0,492.0,278.0,Goods trade
Payments,Saudi Arabia,2056.0,1737.0,2679.0,3809.0,3183.0,1611.0,837.0,Goods trade
Payments,Singapore,933.0,961.0,1093.0,1479.0,1618.0,1200.0,987.0,Goods trade
Payments,South Korea,6524.0,8957.0,7270.0,8273.0,8350.0,7518.0,4209.0,Goods trade
Payments,Spain,2213.0,2131.0,2316.0,2657.0,3262.0,2906.0,1617.0,Goods trade
Payments,Switzerland,5290.0,5413.0,5884.0,7276.0,7223.0,10269.0,3356.0,Goods trade
Payments,Taiwan,3437.0,3038.0,3318.0,3723.0,3727.0,3398.0,1855.0,Goods trade
Payments,Total of all countries,549063.0,547349.0,575025.0,607343.0,613528.0,561352.0,301011.0,Goods trade
Payments,Turkey,971.0,1031.0,1363.0,1811.0,1326.0,1330.0,829.0,Goods trade
Payments,United Kingdom,8640.0,7738.0,8089.0,8216.0,8385.0,9402.0,4491.0,Goods trade
Payments,United States,363707.0,359769.0,371727.0,390848.0,391954.0,349324.0,188645.0,Goods trade
Receipts,Algeria,609.0,577.0,693.0,506.0,689.0,622.0,586.0,Goods trade
Receipts,Australia,1906.0,1933.0,2019.0,2028.0,2283.0,2162.0,1106.0,Goods trade
Receipts,Belgium,3177.0,3305.0,3640.0,3907.0,3298.0,2798.0,1739.0,Goods trade
Receipts,Brazil,2241.0,2060.0,1770.0,2243.0,2243.0,2157.0,1019.0,Goods trade
Receipts,China,21419.0,22346.0,24992.0,29076.0,24489.0,26303.0,15249.0,Goods trade
Receipts,European Union excluding the United Kingdom,22750.0,23993.0,25067.0,29463.0,29276.0,28678.0,14879.0,Goods trade
Receipts,France,3243.0,3519.0,3582.0,3528.0,3709.0,3785.0,1770.0,Goods trade
Receipts,Germany,3888.0,4429.0,4437.0,5181.0,6526.0,6582.0,3377.0,Goods trade
Receipts,Hong Kong,4025.0,2378.0,2309.0,4067.0,4162.0,1949.0,2014.0,Goods trade
Receipts,India,4466.0,4061.0,4463.0,4437.0,4991.0,3803.0,1248.0,Goods trade
Receipts,Indonesia,1777.0,1446.0,1773.0,2189.0,1956.0,1801.0,1229.0,Goods trade
Receipts,Iraq,187.0,134.0,76.0,208.0,153.0,92.0,39.0,Goods trade
Receipts,Italy,2364.0,2501.0,2372.0,3223.0,3326.0,3760.0,1321.0,Goods trade
Receipts,Japan,10131.0,11037.0,12237.0,13280.0,12903.0,12614.0,6815.0,Goods trade
Receipts,Mexico,7829.0,8896.0,9182.0,9495.0,8354.0,6979.0,4606.0,Goods trade
Receipts,Netherlands,3703.0,2948.0,3309.0,4926.0,5341.0,5588.0,2473.0,Goods trade
Receipts,Norway,1935.0,1585.0,2040.0,2469.0,2215.0,2610.0,1653.0,Goods trade
Receipts,Other European Union countries not elsewhere classified,5259.0,5396.0,5993.0,6561.0,5555.0,4737.0,3166.0,Goods trade
Receipts,Other countries not elsewhere classified,19622.0,18048.0,18840.0,20337.0,20609.0,19605.0,11128.0,Goods trade
Receipts,Peru,838.0,782.0,730.0,771.0,786.0,885.0,536.0,Goods trade
Receipts,Russian Federation,638.0,634.0,697.0,592.0,692.0,633.0,379.0,Goods trade
Receipts,Saudi Arabia,1276.0,1369.0,1555.0,1961.0,2939.0,1626.0,1717.0,Goods trade
Receipts,Singapore,1579.0,1326.0,1391.0,1235.0,1581.0,1311.0,537.0,Goods trade
Receipts,South Korea,4205.0,4634.0,5605.0,6121.0,5754.0,4839.0,2690.0,Goods trade
Receipts,Spain,1115.0,1893.0,1735.0,2141.0,1521.0,1428.0,1033.0,Goods trade
Receipts,Switzerland,1226.0,1382.0,2167.0,1934.0,1485.0,4897.0,1645.0,Goods trade
Receipts,Taiwan,1544.0,1673.0,1794.0,2088.0,2125.0,1847.0,1376.0,Goods trade
Receipts,Total of all countries,525314.0,522302.0,550526.0,587512.0,598166.0,523838.0,305544.0,Goods trade
Receipts,Turkey,1149.0,1205.0,1310.0,1377.0,1670.0,1153.0,427.0,Goods trade
Receipts,United Kingdom,16514.0,17971.0,18753.0,17182.0,20508.0,21413.0,9169.0,Goods trade
Receipts,United States,397447.0,392835.0,411064.0,434450.0,446305.0,375861.0,225498.0,Goods trade
Bilateral,Algeria,1644.0,2415.0,1604.0,744.0,746.0,663.0,605.0,Goods trade
Bilateral,Australia,3396.0,3786.0,3733.0,3732.0,4225.0,4110.0,2109.0,Goods trade
Bilateral,Belgium,6391.0,6437.0,7710.0,9294.0,9641.0,8183.0,4924.0,Goods trade
Bilateral,Brazil,5401.0,5269.0,5694.0,6949.0,6995.0,7981.0,4016.0,Goods trade
Bilateral,China,60382.0,60007.0,67724.0,75434.0,71352.0,75854.0,41071.0,Goods trade
Bilateral,European Union excluding the United Kingdom,67274.0,68698.0,73836.0,84857.0,87110.0,79647.0,42320.0,Goods trade
Bilateral,France,7802.0,7966.0,8172.0,8620.0,9013.0,8434.0,4262.0,Goods trade
Bilateral,Germany,18864.0,19010.0,19705.0,21862.0,22774.0,20667.0,10984.0,Goods trade
Bilateral,Hong Kong,8446.0,6494.0,6429.0,8314.0,8342.0,6099.0,4292.0,Goods trade
Bilateral,India,7388.0,7019.0,7502.0,8379.0,9093.0,7665.0,3431.0,Goods trade
Bilateral,Indonesia,2863.0,2537.0,2918.0,3331.0,3134.0,2848.0,1800.0,Goods trade
Bilateral,Iraq,187.0,136.0,148.0,208.0,153.0,92.0,40.0,Goods trade
Bilateral,Italy,7790.0,8145.0,8466.0,9929.0,10271.0,10407.0,4821.0,Goods trade
Bilateral,Japan,20930.0,22821.0,25803.0,25989.0,25316.0,22625.0,12809.0,Goods trade
Bilateral,Mexico,26203.0,27812.0,30418.0,30350.0,28811.0,23910.0,13920.0,Goods trade
Bilateral,Netherlands,8066.0,7777.0,8820.0,10921.0,11926.0,10331.0,5025.0,Goods trade
Bilateral,Norway,3627.0,3069.0,3988.0,3638.0,3737.0,3747.0,2158.0,Goods trade
Bilateral,Other European Union countries not elsewhere classified,15031.0,15336.0,16912.0,19437.0,18702.0,17290.0,9655.0,Goods trade
Bilateral,Other countries not elsewhere classified,44886.0,44333.0,47102.0,48014.0,48672.0,47488.0,26756.0,Goods trade
Bilateral,Peru,3962.0,3101.0,2282.0,1837.0,4101.0,4341.0,2307.0,Goods trade
Bilateral,Russian Federation,1290.0,1116.0,1306.0,1293.0,1778.0,1125.0,657.0,Goods trade
Bilateral,Saudi Arabia,3332.0,3106.0,4234.0,5770.0,6122.0,3237.0,2554.0,Goods trade
Bilateral,Singapore,2512.0,2287.0,2484.0,2714.0,3199.0,2511.0,1524.0,Goods trade
Bilateral,South Korea,10729.0,13591.0,12875.0,14394.0,14104.0,12357.0,6899.0,Goods trade
Bilateral,Spain,3328.0,4024.0,4051.0,4798.0,4783.0,4334.0,2650.0,Goods trade
Bilateral,Switzerland,6516.0,6795.0,8051.0,9210.0,8708.0,15166.0,5001.0,Goods trade
Bilateral,Taiwan,4981.0,4711.0,5112.0,5811.0,5852.0,5245.0,3231.0,Goods trade
Bilateral,Total of all countries,1074377.0,1069651.0,1125551.0,1194855.0,1211694.0,1085190.0,606555.0,Goods trade
Bilateral,Turkey,2120.0,2236.0,2673.0,3188.0,2996.0,2483.0,1256.0,Goods trade
Bilateral,United Kingdom,25154.0,25709.0,26842.0,25398.0,28893.0,30815.0,13660.0,Goods trade
Bilateral,United States,761154.0,752604.0,782791.0,825298.0,838259.0,725185.0,414143.0,Goods trade
Balances,Australia,668.0,613.0,737.0,540.0,559.0,233.0,14.0,Services trade
Balances,Belgium,282.0,615.0,183.0,265.0,321.0,211.0,102.0,Services trade
Balances,Brazil,437.0,381.0,565.0,643.0,725.0,490.0,157.0,Services trade
Balances,China,2786.0,3687.0,4238.0,4604.0,4753.0,2973.0,1100.0,Services trade
Balances,European Union excluding the United Kingdom,-5074.0,-4183.0,-5308.0,-4806.0,-4715.0,-3022.0,-1142.0,Services trade
Balances,France,-202.0,27.0,-205.0,493.0,858.0,650.0,312.0,Services trade
Balances,Germany,-615.0,-477.0,-635.0,11.0,27.0,-602.0,16.0,Services trade
Balances,Hong Kong,-2854.0,-2633.0,-3135.0,-3499.0,-3419.0,-3058.0,-1197.0,Services trade
Balances,India,23.0,157.0,592.0,1215.0,1680.0,785.0,717.0,Services trade
Balances,Indonesia,22.0,26.0,40.0,-7.0,-34.0,17.0,22.0,Services trade
Balances,Italy,-735.0,-753.0,-819.0,-823.0,-1134.0,-426.0,-107.0,Services trade
Balances,Japan,-343.0,-725.0,-545.0,-1057.0,-1225.0,-868.0,-488.0,Services trade
Balances,Mexico,-2255.0,-2218.0,-1934.0,-2317.0,-2249.0,-990.0,-41.0,Services trade
Balances,Netherlands,-776.0,-539.0,-571.0,-652.0,-623.0,-336.0,-152.0,Services trade
Balances,Norway,-271.0,-189.0,-323.0,-387.0,-361.0,-332.0,-86.0,Services trade
Balances,Other European Union countries not elsewhere classified,-2756.0,-2774.0,-2962.0,-3718.0,-3783.0,-2472.0,-1266.0,Services trade
Balances,Other countries not elsewhere classified,-3085.0,-4043.0,-3113.0,-3812.0,-2921.0,1130.0,1524.0,Services trade
Balances,Russian Federation,-412.0,-431.0,-503.0,-440.0,-405.0,-393.0,-139.0,Services trade
Balances,Saudi Arabia,129.0,111.0,91.0,-212.0,-151.0,-50.0,-95.0,Services trade
Balances,Singapore,-1226.0,-1191.0,-1328.0,-1381.0,-1407.0,-1302.0,-480.0,Services trade
Balances,South Korea,535.0,750.0,935.0,718.0,781.0,401.0,169.0,Services trade
Balances,Spain,-269.0,-281.0,-299.0,-383.0,-383.0,-45.0,-46.0,Services trade
Balances,Switzerland,842.0,193.0,38.0,31.0,76.0,-31.0,8.0,Services trade
Balances,Taiwan,-223.0,-146.0,-127.0,-207.0,-226.0,-229.0,-105.0,Services trade
Balances,Total of all countries,-25314.0,-22728.0,-22429.0,-22365.0,-21510.0,-7721.0,1268.0,Services trade
Balances,Turkey,-29.0,-28.0,-30.0,-82.0,-17.0,12.0,30.0,Services trade
Balances,United Kingdom,-1123.0,-832.0,-1822.0,-774.0,-570.0,-1215.0,-543.0,Services trade
Balances,United States,-13861.0,-12030.0,-11498.0,-11134.0,-12387.0,-2271.0,1843.0,Services trade
Payments,Australia,1075.0,1161.0,1135.0,1323.0,1311.0,835.0,458.0,Services trade
Payments,Belgium,653.0,694.0,772.0,962.0,926.0,703.0,448.0,Services trade
Payments,Brazil,322.0,328.0,334.0,369.0,357.0,256.0,117.0,Services trade
Payments,China,2558.0,2628.0,2669.0,3077.0,3344.0,2386.0,942.0,Services trade
Payments,European Union excluding the United Kingdom,16477.0,17288.0,18585.0,20467.0,20520.0,14356.0,7623.0,Services trade
Payments,France,3237.0,3447.0,3687.0,3519.0,3320.0,2230.0,1176.0,Services trade
Payments,Germany,2690.0,2828.0,3115.0,3132.0,3165.0,2641.0,1257.0,Services trade
Payments,Hong Kong,4244.0,4338.0,4709.0,5315.0,5295.0,4453.0,1936.0,Services trade
Payments,India,1284.0,1512.0,1600.0,2004.0,2499.0,2045.0,944.0,Services trade
Payments,Indonesia,167.0,148.0,164.0,194.0,236.0,172.0,46.0,Services trade
Payments,Italy,1197.0,1255.0,1352.0,1481.0,1773.0,813.0,328.0,Services trade
Payments,Japan,2251.0,2505.0,2344.0,2843.0,3110.0,2131.0,1157.0,Services trade
Payments,Mexico,3432.0,3462.0,3398.0,4138.0,4231.0,2173.0,690.0,Services trade
Payments,Netherlands,1944.0,1894.0,1924.0,2133.0,2149.0,1567.0,836.0,Services trade
Payments,Norway,574.0,556.0,588.0,690.0,671.0,556.0,230.0,Services trade
Payments,Other European Union countries not elsewhere classified,6123.0,6520.0,7024.0,8391.0,8326.0,6070.0,3393.0,Services trade
Payments,Other countries not elsewhere classified,14873.0,15175.0,15684.0,16594.0,17298.0,11760.0,4737.0,Services trade
Payments,Russian Federation,701.0,703.0,770.0,744.0,720.0,630.0,270.0,Services trade
Payments,Saudi Arabia,478.0,459.0,453.0,650.0,531.0,478.0,224.0,Services trade
Payments,Singapore,1901.0,1924.0,2069.0,2264.0,2323.0,2063.0,916.0,Services trade
Payments,South Korea,536.0,515.0,532.0,562.0,519.0,413.0,185.0,Services trade
Payments,Spain,633.0,650.0,709.0,848.0,861.0,332.0,184.0,Services trade
Payments,Switzerland,1380.0,1557.0,1777.0,1797.0,1776.0,1657.0,806.0,Services trade
Payments,Taiwan,704.0,672.0,717.0,832.0,888.0,726.0,327.0,Services trade
Payments,Total of all countries,133956.0,138519.0,145229.0,156531.0,160844.0,122333.0,56153.0,Services trade
Payments,Turkey,190.0,208.0,216.0,283.0,226.0,131.0,50.0,Services trade
Payments,United Kingdom,7317.0,7516.0,8235.0,7916.0,7881.0,7048.0,3363.0,Services trade
Payments,United States,73494.0,75866.0,79251.0,84469.0,87110.0,68065.0,31128.0,Services trade
Receipts,Australia,1742.0,1776.0,1871.0,1863.0,1870.0,1070.0,473.0,Services trade
Receipts,Belgium,935.0,1306.0,954.0,1227.0,1247.0,914.0,550.0,Services trade
Receipts,Brazil,760.0,709.0,898.0,1012.0,1081.0,746.0,274.0,Services trade
Receipts,China,5344.0,6317.0,6907.0,7682.0,8096.0,5359.0,2041.0,Services trade
Receipts,European Union excluding the United Kingdom,11402.0,13105.0,13277.0,15661.0,15806.0,11336.0,6481.0,Services trade
Receipts,France,3034.0,3475.0,3484.0,4010.0,4179.0,2880.0,1488.0,Services trade
Receipts,Germany,2074.0,2350.0,2480.0,3141.0,3192.0,2039.0,1273.0,Services trade
Receipts,Hong Kong,1389.0,1706.0,1574.0,1816.0,1875.0,1394.0,739.0,Services trade
Receipts,India,1306.0,1669.0,2191.0,3219.0,4181.0,2829.0,1661.0,Services trade
Receipts,Indonesia,189.0,173.0,204.0,187.0,203.0,189.0,68.0,Services trade
Receipts,Italy,461.0,502.0,533.0,661.0,640.0,386.0,220.0,Services trade
Receipts,Japan,1907.0,1778.0,1799.0,1787.0,1887.0,1262.0,670.0,Services trade
Receipts,Mexico,1178.0,1245.0,1463.0,1822.0,1981.0,1183.0,650.0,Services trade
Receipts,Netherlands,1166.0,1357.0,1354.0,1482.0,1525.0,1232.0,684.0,Services trade
Receipts,Norway,303.0,369.0,265.0,303.0,310.0,224.0,145.0,Services trade
Receipts,Other European Union countries not elsewhere classified,3368.0,3745.0,4062.0,4672.0,4544.0,3597.0,2128.0,Services trade
Receipts,Other countries not elsewhere classified,11788.0,11132.0,12571.0,12782.0,14376.0,12889.0,6261.0,Services trade
Receipts,Russian Federation,288.0,273.0,266.0,303.0,316.0,236.0,132.0,Services trade
Receipts,Saudi Arabia,606.0,570.0,544.0,436.0,380.0,428.0,129.0,Services trade
Receipts,Singapore,675.0,733.0,742.0,884.0,916.0,759.0,435.0,Services trade
Receipts,South Korea,1071.0,1264.0,1469.0,1280.0,1301.0,813.0,353.0,Services trade
Receipts,Spain,364.0,369.0,410.0,467.0,480.0,287.0,138.0,Services trade
Receipts,Switzerland,2221.0,1750.0,1815.0,1828.0,1852.0,1626.0,814.0,Services trade
Receipts,Taiwan,481.0,526.0,589.0,626.0,662.0,497.0,222.0,Services trade
Receipts,Total of all countries,108641.0,115793.0,122800.0,134167.0,139334.0,114611.0,57421.0,Services trade
Receipts,Turkey,162.0,178.0,187.0,202.0,209.0,142.0,81.0,Services trade
Receipts,United Kingdom,6194.0,6683.0,6415.0,7143.0,7312.0,5833.0,2821.0,Services trade
Receipts,United States,59633.0,63835.0,67753.0,73334.0,74723.0,65794.0,32972.0,Services trade
Bilateral,Australia,2817.0,2937.0,3006.0,3186.0,3181.0,1905.0,931.0,Services trade
Bilateral,Belgium,1588.0,2000.0,1726.0,2189.0,2173.0,1617.0,998.0,Services trade
Bilateral,Brazil,1082.0,1037.0,1232.0,1381.0,1438.0,1002.0,391.0,Services trade
Bilateral,China,7902.0,8945.0,9576.0,10759.0,11440.0,7745.0,2983.0,Services trade
Bilateral,European Union excluding the United Kingdom,27879.0,30393.0,31862.0,36128.0,36326.0,25692.0,14104.0,Services trade
Bilateral,France,6271.0,6922.0,7171.0,7529.0,7499.0,5110.0,2664.0,Services trade
Bilateral,Germany,4764.0,5178.0,5595.0,6273.0,6357.0,4680.0,2530.0,Services trade
Bilateral,Hong Kong,5633.0,6044.0,6283.0,7131.0,7170.0,5847.0,2675.0,Services trade
Bilateral,India,2590.0,3181.0,3791.0,5223.0,6680.0,4874.0,2605.0,Services trade
Bilateral,Indonesia,356.0,321.0,368.0,381.0,439.0,361.0,114.0,Services trade
Bilateral,Italy,1658.0,1757.0,1885.0,2142.0,2413.0,1199.0,548.0,Services trade
Bilateral,Japan,4158.0,4283.0,4143.0,4630.0,4997.0,3393.0,1827.0,Services trade
Bilateral,Mexico,4610.0,4707.0,4861.0,5960.0,6212.0,3356.0,1340.0,Services trade
Bilateral,Netherlands,3110.0,3251.0,3278.0,3615.0,3674.0,2799.0,1520.0,Services trade
Bilateral,Norway,877.0,925.0,853.0,993.0,981.0,780.0,375.0,Services trade
Bilateral,Other European Union countries not elsewhere classified,9491.0,10265.0,11086.0,13063.0,12870.0,9667.0,5521.0,Services trade
Bilateral,Other countries not elsewhere classified,26661.0,26307.0,28255.0,29376.0,31674.0,24649.0,10998.0,Services trade
Bilateral,Russian Federation,989.0,976.0,1036.0,1047.0,1036.0,866.0,402.0,Services trade
Bilateral,Saudi Arabia,1084.0,1029.0,997.0,1086.0,911.0,906.0,353.0,Services trade
Bilateral,Singapore,2576.0,2657.0,2811.0,3148.0,3239.0,2822.0,1351.0,Services trade
Bilateral,South Korea,1607.0,1779.0,2001.0,1842.0,1820.0,1226.0,538.0,Services trade
Bilateral,Spain,997.0,1019.0,1119.0,1315.0,1341.0,619.0,322.0,Services trade
Bilateral,Switzerland,3601.0,3307.0,3592.0,3625.0,3628.0,3283.0,1620.0,Services trade
Bilateral,Taiwan,1185.0,1198.0,1306.0,1458.0,1550.0,1223.0,549.0,Services trade
Bilateral,Total of all countries,242597.0,254312.0,268029.0,290698.0,300178.0,236944.0,113574.0,Services trade
Bilateral,Turkey,352.0,386.0,403.0,485.0,435.0,273.0,131.0,Services trade
Bilateral,United Kingdom,13511.0,14199.0,14650.0,15059.0,15193.0,12881.0,6184.0,Services trade
Bilateral,United States,133127.0,139701.0,147004.0,157803.0,161833.0,133859.0,64100.0,Services trade
Balances,Algeria,-426.0,-1261.0,-219.0,268.0,632.0,581.0,569.0,Goods and Services
Balances,Australia,1082.0,693.0,1042.0,866.0,900.0,446.0,117.0,Goods and Services
Balances,Belgium,244.0,788.0,-247.0,-1214.0,-2724.0,-2375.0,-1344.0,Goods and Services
Balances,Brazil,-480.0,-767.0,-1588.0,-1820.0,-1785.0,-3177.0,-1819.0,Goods and Services
Balances,China,-14759.0,-11627.0,-13503.0,-12678.0,-17620.0,-20275.0,-9472.0,Goods and Services
Balances,European Union excluding the United Kingdom,-26847.0,-24895.0,-29010.0,-30737.0,-33273.0,-25313.0,-13704.0,Goods and Services
Balances,France,-1518.0,-901.0,-1215.0,-1073.0,-737.0,-216.0,-410.0,Goods and Services
Balances,Germany,-11704.0,-10629.0,-11467.0,-11489.0,-9695.0,-8105.0,-4215.0,Goods and Services
Balances,Hong Kong,-3250.0,-4371.0,-4947.0,-3678.0,-3437.0,-5259.0,-1461.0,Goods and Services
Balances,India,1567.0,1259.0,2017.0,1710.0,2569.0,726.0,-218.0,Goods and Services
Balances,Indonesia,713.0,381.0,667.0,1039.0,746.0,772.0,681.0,Goods and Services
Balances,Iraq,186.0,132.0,4.0,207.0,152.0,92.0,38.0,Goods and Services
Balances,Italy,-3797.0,-3896.0,-4541.0,-4307.0,-4753.0,-3313.0,-2284.0,Goods and Services
Balances,Japan,-1011.0,-1474.0,-1876.0,-484.0,-735.0,1734.0,332.0,Goods and Services
Balances,Mexico,-12799.0,-12237.0,-13988.0,-13677.0,-14351.0,-10941.0,-4749.0,Goods and Services
Balances,Netherlands,-1435.0,-2421.0,-2773.0,-1722.0,-1867.0,509.0,-231.0,Goods and Services
Balances,Norway,-28.0,-89.0,-230.0,913.0,330.0,1140.0,1062.0,Goods and Services
Balances,Other European Union countries not elsewhere classified,-7269.0,-7318.0,-7888.0,-10034.0,-11375.0,-10287.0,-4590.0,Goods and Services
Balances,Other countries not elsewhere classified,-8726.0,-12281.0,-12535.0,-11152.0,-10375.0,-7148.0,-2975.0,Goods and Services
Balances,Peru,-2288.0,-1537.0,-824.0,-295.0,-2528.0,-2573.0,-1234.0,Goods and Services
Balances,Russian Federation,-427.0,-280.0,-415.0,-548.0,-800.0,-252.0,-38.0,Goods and Services
Balances,Saudi Arabia,-651.0,-257.0,-1033.0,-2061.0,-396.0,-35.0,785.0,Goods and Services
Balances,Singapore,-579.0,-827.0,-1031.0,-1624.0,-1443.0,-1191.0,-930.0,Goods and Services
Balances,South Korea,-1784.0,-3573.0,-731.0,-1433.0,-1814.0,-2278.0,-1349.0,Goods and Services
Balances,Spain,-1367.0,-519.0,-879.0,-899.0,-2125.0,-1524.0,-630.0,Goods and Services
Balances,Switzerland,-3223.0,-3839.0,-3679.0,-5312.0,-5661.0,-5402.0,-1704.0,Goods and Services
Balances,Taiwan,-2117.0,-1511.0,-1650.0,-1840.0,-1829.0,-1780.0,-585.0,Goods and Services
Balances,Total of all countries,-49065.0,-47776.0,-46928.0,-42197.0,-36871.0,-45235.0,5801.0,Goods and Services
Balances,Turkey,149.0,145.0,-83.0,-517.0,327.0,-168.0,-371.0,Goods and Services
Balances,United Kingdom,6750.0,9401.0,8842.0,8193.0,11553.0,10797.0,4134.0,Goods and Services
Balances,United States,19879.0,21038.0,27838.0,32469.0,41963.0,24267.0,38696.0,Goods and Services
Bilateral,Algeria,1644.0,2415.0,1604.0,744.0,746.0,663.0,605.0,Goods and Services
Bilateral,Australia,6213.0,6723.0,6739.0,6918.0,7406.0,6015.0,3040.0,Goods and Services
Bilateral,Belgium,7979.0,8437.0,9436.0,11483.0,11814.0,9800.0,5922.0,Goods and Services
Bilateral,Brazil,6483.0,6306.0,6926.0,8330.0,8433.0,8983.0,4407.0,Goods and Services
Bilateral,China,68284.0,68952.0,77300.0,86193.0,82792.0,83599.0,44054.0,Goods and Services
Bilateral,European Union excluding the United Kingdom,95153.0,99091.0,105698.0,120985.0,123436.0,105339.0,56424.0,Goods and Services
