FDI,countries,2015,2016,2017,2018,2019,2020,series
CDIA,India,1273,1494,1654,2510,2030,1982,FDI IIC
CDIA,Indonesia,3239,2969,2912,2971,3511,3474,FDI IIC
CDIA,Iran,0,0,0,0,0,0,FDI IIC
CDIA,Iraq,25,0,23,29,31,30,FDI IIC
CDIA,Ireland,15535,11138,8798,9952,11290,11993,FDI IIC
CDIA,Isle of Man,2054,2609,2825,2881,11831,12709,FDI IIC
CDIA,Israel,1110,808,1143,-207,562,515,FDI IIC
CDIA,Italy,484,557,1042,868,811,946,FDI IIC
CDIA,Ivory Coast,615,592,505,657,844,1030,FDI IIC
CDIA,Jamaica,0,1,1,16,423,312,FDI IIC
CDIA,Japan,4541,4870,6327,8805,8235,8750,FDI IIC
CDIA,Jersey,3940,1110,1493,2123,14319,14635,FDI IIC
CDIA,Jordan,0,0,0,0,0,0,FDI IIC
CDIA,Kazakhstan,1303,2344,2135,2886,2527,2230,FDI IIC
CDIA,Kenya,0,32,113,14,110,108,FDI IIC
CDIA,Kuwait,0,0,0,0,107,118,FDI IIC
CDIA,Kyrgyzstan,1160,1571,1536,1188,1173,1815,FDI IIC
CDIA,Latvia,3,7,3,3,1,1,FDI IIC
CDIA,Lebanon,0,0,0,0,0,0,FDI IIC
CDIA,Lesotho,0,0,0,0,0,0,FDI IIC
CDIA,Liberia,0,3,0,0,0,0,FDI IIC
CDIA,Libya,0,0,0,0,0,0,FDI IIC
CDIA,Liechtenstein,0,0,0,0,0,0,FDI IIC
CDIA,Lithuania,459,463,489,478,459,467,FDI IIC
CDIA,Luxembourg,71376,78898,79583,101245,96466,102522,FDI IIC
CDIA,Macau,2,2,3,0,0,0,FDI IIC
CDIA,Madagascar,37,32,31,26,28,28,FDI IIC
CDIA,Malawi,12,11,7,-2,-2,-4,FDI IIC
CDIA,Malaysia,944,966,1111,-312,-349,-233,FDI IIC
CDIA,Mali,179,560,199,512,641,1302,FDI IIC
CDIA,Malta,621,764,1272,2867,1605,1686,FDI IIC
CDIA,Mauritania,-3180,-2424,-2346,-2345,-2265,-2265,FDI IIC
CDIA,Mauritius,308,1304,2562,4408,5041,5091,FDI IIC
CDIA,Mexico,16788,17604,20533,26494,26855,28822,FDI IIC
CDIA,Monaco,9,7,11,9,26,28,FDI IIC
CDIA,Mongolia,7018,6648,6046,6180,6512,6519,FDI IIC
CDIA,Morocco,-4,7,17,0,77,75,FDI IIC
CDIA,Mozambique,0,0,56,0,0,0,FDI IIC
CDIA,Myanmar,0,0,1,0,0,0,FDI IIC
CDIA,Namibia,129,524,492,743,689,732,FDI IIC
CDIA,Nepal,0,0,0,0,0,0,FDI IIC
CDIA,Netherlands,31516,33545,34062,41183,41410,44795,FDI IIC
CDIA,Netherlands Antilles,0,0,0,0,0,0,FDI IIC
CDIA,New Zealand,679,592,413,1315,1850,2085,FDI IIC
CDIA,Nicaragua,348,474,350,715,3,33,FDI IIC
CDIA,Niger,0,0,-53,-53,-53,-59,FDI IIC
CDIA,Nigeria,437,543,501,390,443,443,FDI IIC
CDIA,North America,637833,683834,725154,844560,861932,883747,FDI IIC
CDIA,North Korea,0,0,0,0,0,0,FDI IIC
CDIA,Norway,1419,1604,1833,1816,1333,1281,FDI IIC
CDIA,Oman,1,18,1,0,95,95,FDI IIC
CDIA,Pakistan,2,30,1,0,0,0,FDI IIC
CDIA,Panama,4874,4698,4824,3833,3037,3444,FDI IIC
CDIA,Papua New Guinea,800,638,400,942,408,471,FDI IIC
CDIA,Paraguay,0,0,40,0,20,20,FDI IIC
CDIA,People's Republic of China,10252,10218,13089,13586,11302,12951,FDI IIC
CDIA,Peru,13378,12911,13601,13968,16852,15020,FDI IIC
CDIA,Philippines,1756,2028,2034,2960,2324,2558,FDI IIC
CDIA,Poland,1126,258,294,351,570,588,FDI IIC
CDIA,Portugal,236,47,59,175,65,73,FDI IIC
CDIA,Qatar,1,0,0,-7,0,0,FDI IIC
CDIA,Romania,197,549,679,931,364,305,FDI IIC
CDIA,Russian Federation,1735,1246,1536,1021,969,782,FDI IIC
CDIA,Rwanda,0,0,0,0,0,0,FDI IIC
CDIA,Saint Lucia,177,46,41,126,128,130,FDI IIC
CDIA,Saudi Arabia,133,19,103,2,38,43,FDI IIC
CDIA,Senegal,474,964,893,842,1009,1228,FDI IIC
CDIA,Seychelles,398,0,122,0,129,129,FDI IIC
CDIA,Sierra Leone,0,0,0,0,0,0,FDI IIC
CDIA,Singapore,4273,4497,5458,9422,7306,7833,FDI IIC
CDIA,Slovakia,5,-18,2,-5,-12,-12,FDI IIC
CDIA,Slovenia,0,0,1,0,1,1,FDI IIC
CDIA,South Africa,1947,1976,2041,860,1014,897,FDI IIC
CDIA,South Korea,1413,1599,1849,2470,1543,1813,FDI IIC
CDIA,South and Central America,57096,58362,63345,70816,69180,65164,FDI IIC
CDIA,Spain,4219,5482,5151,7997,7346,8091,FDI IIC
CDIA,Sri Lanka,24,7,19,310,342,327,FDI IIC
CDIA,Sudan,0,72,0,13,0,10,FDI IIC
CDIA,Suriname,86,88,86,87,109,109,FDI IIC
CDIA,Sweden,5794,4231,4251,7329,6521,7655,FDI IIC
CDIA,Switzerland,-243,-59,4317,5542,4155,4451,FDI IIC
CDIA,Syrian Arab Republic,0,0,0,0,0,0,FDI IIC
CDIA,Taiwan,115,113,89,580,541,557,FDI IIC
CDIA,Tajikistan,0,0,0,0,0,0,FDI IIC
CDIA,"Tanzania, United Republic of",888,350,315,375,146,138,FDI IIC
CDIA,Thailand,143,155,175,261,207,326,FDI IIC
CDIA,Togo,3,2,-1,0,0,0,FDI IIC
CDIA,Trinidad and Tobago,84,79,84,89,95,100,FDI IIC
CDIA,Tunisia,169,116,73,67,69,71,FDI IIC
CDIA,Turkey,968,1080,1491,1358,1466,1997,FDI IIC
CDIA,Turkmenistan,0,0,0,0,0,0,FDI IIC
CDIA,Uganda,0,0,0,0,0,0,FDI IIC
CDIA,Ukraine,552,315,680,6,59,81,FDI IIC
CDIA,Union of Soviet Socialist Republics,0,0,0,0,0,0,FDI IIC
CDIA,United Arab Emirates,-267,346,-266,34,-114,-108,FDI IIC
CDIA,United Kingdom,92456,92860,100858,104172,112634,116762,FDI IIC
CDIA,United States,448334,490233,531232,625840,646003,669087,FDI IIC
CDIA,Uruguay,756,449,981,1046,1029,1049,FDI IIC
CDIA,Venezuela,456,-48,172,-1,0,0,FDI IIC
CDIA,Viet Nam,-76,97,661,214,857,876,FDI IIC
CDIA,Yemen,0,0,0,0,0,0,FDI IIC
CDIA,Yugoslavia,0,0,0,0,0,0,FDI IIC
CDIA,Zaire,0,0,0,0,0,0,FDI IIC
CDIA,Zambia,9,44,0,10,67,67,FDI IIC
CDIA,Zimbabwe,28,0,0,0,0,0,FDI IIC
FDIC,Africa,3956,2415,1854,2484,2394,2538,FDI IIC
FDIC,Albania,0,0,0,0,0,0,FDI IIC
FDIC,Algeria,0,0,0,0,0,0,FDI IIC
FDIC,All countries,782912,810668,828991,932643,1018340,1046301,FDI IIC
FDIC,Angola,0,0,0,0,0,0,FDI IIC
FDIC,Antigua and Barbuda,0,0,0,0,0,0,FDI IIC
FDIC,Argentina,15,29,-72,-43,73,-189,FDI IIC
FDIC,Armenia,0,0,0,0,0,0,FDI IIC
FDIC,Aruba,0,0,0,0,0,0,FDI IIC
FDIC,Asia/Oceania,78998,79805,87922,106660,113385,108583,FDI IIC
FDIC,Australia,9383,10304,8997,11799,17776,17689,FDI IIC
FDIC,Austria,907,850,906,195,267,267,FDI IIC
FDIC,Bahamas,24,-51,-39,-31,0,0,FDI IIC
FDIC,Bahrain,0,0,0,0,0,0,FDI IIC
FDIC,Bangladesh,0,0,0,0,0,0,FDI IIC
FDIC,Barbados,-353,395,698,1147,801,1035,FDI IIC
FDIC,Belgium,6159,7483,6828,3163,4854,4724,FDI IIC
FDIC,Belize,0,0,0,0,0,0,FDI IIC
FDIC,Benin,0,0,0,0,0,0,FDI IIC
FDIC,Bermuda,17686,15801,14629,20419,21586,21019,FDI IIC
FDIC,Bolivia,0,0,0,0,0,0,FDI IIC
FDIC,Botswana,0,0,0,0,0,0,FDI IIC
FDIC,Brazil,19155,15861,13304,14439,13525,15272,FDI IIC
FDIC,British Virgin Islands,2716,3267,3011,5459,9201,9165,FDI IIC
FDIC,Brunei Darussalam,0,0,0,0,0,0,FDI IIC
FDIC,Bulgaria,0,0,0,0,0,0,FDI IIC
FDIC,Burkina Faso,0,0,0,0,0,0,FDI IIC
FDIC,Burma,0,0,0,0,0,0,FDI IIC
FDIC,Cambodia,0,0,0,0,0,0,FDI IIC
FDIC,Cameroon (Republic of),0,0,0,0,0,0,FDI IIC
FDIC,Cayman Islands,5843,6427,7877,6414,9641,10590,FDI IIC
FDIC,Central African Republic,0,0,0,0,0,0,FDI IIC
FDIC,Chile,691,916,1195,573,576,657,FDI IIC
FDIC,Colombia,-6,0,-7,73,-6,-11,FDI IIC
FDIC,Congo,-1,-1,0,0,0,0,FDI IIC
FDIC,"Congo, Democratic Republic of the",0,0,0,0,0,0,FDI IIC
FDIC,Costa Rica,0,1,-1,-1,5,5,FDI IIC
FDIC,Croatia,0,0,0,0,0,0,FDI IIC
FDIC,Cuba,0,0,0,0,0,0,FDI IIC
FDIC,Cyprus,853,830,682,525,548,504,FDI IIC
FDIC,Czech Republic,0,0,0,0,43,43,FDI IIC
FDIC,Czechoslovakia,0,0,0,0,0,0,FDI IIC
FDIC,Denmark,571,697,791,709,818,1079,FDI IIC
FDIC,Dominica,0,0,0,0,0,0,FDI IIC
FDIC,Dominican Republic,0,0,0,0,0,0,FDI IIC
FDIC,Ecuador,0,0,0,0,0,0,FDI IIC
FDIC,Egypt,536,512,0,0,0,0,FDI IIC
FDIC,El Salvador,0,0,0,0,0,0,FDI IIC
FDIC,Eritrea,0,0,0,0,0,0,FDI IIC
FDIC,Estonia,0,0,0,0,0,0,FDI IIC
FDIC,Eswatini,0,0,0,0,0,0,FDI IIC
FDIC,Ethiopia,0,0,0,0,0,0,FDI IIC
FDIC,Europe,282926,305440,310625,352790,398077,418516,FDI IIC
FDIC,Finland,746,523,407,303,72,109,FDI IIC
FDIC,France,8013,10512,11532,12705,16792,17675,FDI IIC
FDIC,French Guiana,0,0,0,0,0,0,FDI IIC
FDIC,Gabon,0,0,0,0,0,0,FDI IIC
FDIC,Gambia,0,0,0,0,0,0,FDI IIC
FDIC,Georgia,0,0,0,0,0,0,FDI IIC
FDIC,German Democratic Republic (East),0,0,0,0,0,0,FDI IIC
FDIC,Germany,15005,15943,16128,16355,17547,18224,FDI IIC
FDIC,Ghana,0,0,0,0,0,0,FDI IIC
FDIC,Greece,0,0,0,0,0,0,FDI IIC
FDIC,Grenada,0,0,0,0,0,0,FDI IIC
FDIC,Guadeloupe,0,0,0,0,0,0,FDI IIC
FDIC,Guatemala,0,0,0,0,0,0,FDI IIC
FDIC,Guernsey,241,177,173,39,177,177,FDI IIC
FDIC,Guinea,0,0,0,0,0,0,FDI IIC
FDIC,Guinea-Bissau,0,0,0,0,0,0,FDI IIC
FDIC,Guyana,0,0,1,0,0,0,FDI IIC
FDIC,Haiti,0,0,0,0,0,0,FDI IIC
FDIC,Honduras,0,0,0,0,0,0,FDI IIC
FDIC,Hong Kong,11208,14707,20140,24933,24259,22193,FDI IIC
FDIC,Hungary,1956,2551,2352,846,799,799,FDI IIC
FDIC,Iceland,-7,21,0,-2,0,0,FDI IIC
FDIC,India,3626,3251,2723,2920,2640,-83,FDI IIC
FDIC,Indonesia,1,0,84,139,89,99,FDI IIC
FDIC,Iran,0,0,0,0,0,0,FDI IIC
FDIC,Iraq,0,0,0,0,0,0,FDI IIC
FDIC,Ireland,6980,6216,6780,6457,6480,17574,FDI IIC
FDIC,Isle of Man,0,0,0,174,0,0,FDI IIC
FDIC,Israel,243,98,215,1301,685,617,FDI IIC
FDIC,Italy,1387,1436,1431,1922,3339,3378,FDI IIC
FDIC,Ivory Coast,0,0,0,0,0,0,FDI IIC
FDIC,Jamaica,1,1,1,81,7,7,FDI IIC
FDIC,Japan,26452,27888,30069,33258,32385,32818,FDI IIC
FDIC,Jersey,75,33,30,552,1695,1733,FDI IIC
FDIC,Jordan,0,0,0,0,0,0,FDI IIC
FDIC,Kazakhstan,0,0,0,0,0,0,FDI IIC
FDIC,Kenya,0,0,0,0,0,0,FDI IIC
FDIC,Kuwait,2297,1992,2180,2206,2294,2297,FDI IIC
FDIC,Kyrgyzstan,499,339,700,776,782,858,FDI IIC
FDIC,Latvia,0,0,0,0,0,0,FDI IIC
FDIC,Lebanon,0,0,0,-3,0,0,FDI IIC
FDIC,Lesotho,0,0,0,0,0,0,FDI IIC
FDIC,Liberia,46,31,49,85,73,73,FDI IIC
FDIC,Libya,271,0,0,0,0,0,FDI IIC
FDIC,Liechtenstein,58,0,0,0,0,0,FDI IIC
FDIC,Lithuania,0,0,0,0,0,0,FDI IIC
FDIC,Luxembourg,51486,51490,57023,52483,62225,57446,FDI IIC
FDIC,Macau,0,0,0,0,0,0,FDI IIC
FDIC,Madagascar,0,0,0,0,0,0,FDI IIC
FDIC,Malawi,0,0,0,0,0,0,FDI IIC
FDIC,Malaysia,-16,-106,235,48,0,-4,FDI IIC
FDIC,Mali,0,0,0,0,0,0,FDI IIC
FDIC,Malta,0,0,0,179,1090,1076,FDI IIC
FDIC,Mauritania,0,0,0,0,0,0,FDI IIC
FDIC,Mauritius,102,0,0,55,64,65,FDI IIC
FDIC,Mexico,1775,2847,2695,2394,2267,2288,FDI IIC
FDIC,Monaco,0,0,0,0,0,0,FDI IIC
FDIC,Mongolia,-36,0,0,0,0,0,FDI IIC
FDIC,Morocco,0,0,0,2,2,2,FDI IIC
FDIC,Mozambique,0,0,0,0,0,0,FDI IIC
FDIC,Myanmar,0,0,0,0,0,0,FDI IIC
FDIC,Namibia,0,0,0,0,0,0,FDI IIC
FDIC,Nepal,0,0,0,0,0,0,FDI IIC
FDIC,Netherlands,92513,102655,103505,137652,140826,147903,FDI IIC
FDIC,Netherlands Antilles,0,0,0,0,0,0,FDI IIC
FDIC,New Zealand,45,45,126,301,592,593,FDI IIC
FDIC,Nicaragua,0,0,0,0,0,0,FDI IIC
FDIC,Niger,0,0,0,0,0,0,FDI IIC
FDIC,Nigeria,1569,1113,1170,1174,1248,1248,FDI IIC
FDIC,North America,397174,405448,412891,455436,490324,500904,FDI IIC
FDIC,North Korea,0,0,0,0,0,0,FDI IIC
FDIC,Norway,3727,3338,4402,4399,5874,5690,FDI IIC
FDIC,Oman,0,0,0,0,0,0,FDI IIC
FDIC,Pakistan,0,0,0,1,0,0,FDI IIC
FDIC,Panama,0,15,0,36,-11,27,FDI IIC
FDIC,Papua New Guinea,0,0,0,0,0,0,FDI IIC
FDIC,Paraguay,0,0,0,0,0,0,FDI IIC
FDIC,People's Republic of China,13763,15220,15927,21489,24197,24287,FDI IIC
FDIC,Peru,0,0,0,0,0,0,FDI IIC
FDIC,Philippines,62,1,0,-3,-2,-3,FDI IIC
FDIC,Poland,1896,2710,3049,2936,2762,2560,FDI IIC
FDIC,Portugal,70,70,70,70,66,96,FDI IIC
FDIC,Qatar,0,0,0,0,0,0,FDI IIC
FDIC,Romania,0,0,0,0,0,0,FDI IIC
FDIC,Russian Federation,933,1062,1441,1638,1327,1777,FDI IIC
FDIC,Rwanda,0,0,0,0,0,0,FDI IIC
FDIC,Saint Lucia,0,0,0,0,0,0,FDI IIC
FDIC,Saudi Arabia,0,0,0,0,0,0,FDI IIC
FDIC,Senegal,0,0,0,0,0,0,FDI IIC
FDIC,Seychelles,0,0,0,0,0,0,FDI IIC
FDIC,Sierra Leone,0,0,0,0,0,0,FDI IIC
FDIC,Singapore,247,298,322,1115,1378,1330,FDI IIC
FDIC,Slovakia,0,0,0,0,0,0,FDI IIC
FDIC,Slovenia,0,0,0,0,0,0,FDI IIC
FDIC,South Africa,1432,760,635,1168,1008,1152,FDI IIC
FDIC,South Korea,1413,2079,2510,3498,2827,3075,FDI IIC
FDIC,South and Central America,19859,17559,15700,15273,14161,15760,FDI IIC
FDIC,Spain,7852,6380,5405,5337,13119,13172,FDI IIC
FDIC,Sri Lanka,0,0,0,0,0,0,FDI IIC
FDIC,Sudan,0,0,0,0,0,0,FDI IIC
FDIC,Suriname,0,0,0,0,0,0,FDI IIC
FDIC,Sweden,2398,2355,2214,1920,2204,2372,FDI IIC
FDIC,Switzerland,32328,41449,44190,40603,49409,50521,FDI IIC
FDIC,Syrian Arab Republic,0,0,0,-15,-17,-17,FDI IIC
FDIC,Taiwan,130,59,174,-123,256,256,FDI IIC
FDIC,Tajikistan,0,0,0,0,0,0,FDI IIC
FDIC,"Tanzania, United Republic of",0,0,0,0,0,0,FDI IIC
FDIC,Thailand,1,8,53,86,58,57,FDI IIC
FDIC,Togo,0,0,0,0,0,0,FDI IIC
FDIC,Trinidad and Tobago,0,0,0,0,0,0,FDI IIC
FDIC,Tunisia,0,0,0,0,0,0,FDI IIC
FDIC,Turkey,-1,0,0,0,0,0,FDI IIC
FDIC,Turkmenistan,0,0,0,0,0,0,FDI IIC
FDIC,Uganda,0,0,0,0,0,0,FDI IIC
FDIC,Ukraine,0,0,0,0,0,0,FDI IIC
FDIC,Union of Soviet Socialist Republics,0,0,0,0,0,0,FDI IIC
FDIC,United Arab Emirates,9681,3622,3354,2942,2340,1676,FDI IIC
FDIC,United Kingdom,46781,46658,41285,61631,65742,69619,FDI IIC
FDIC,United States,369482,376760,384018,419552,446822,456781,FDI IIC
FDIC,Uruguay,-6,735,1279,0,0,0,FDI IIC
FDIC,Venezuela,11,4,1,197,-1,-1,FDI IIC
FDIC,Viet Nam,0,0,0,0,0,0,FDI IIC
FDIC,Yemen,0,0,0,0,0,0,FDI IIC
FDIC,Yugoslavia,0,0,0,0,0,0,FDI IIC
FDIC,Zaire,0,0,0,0,0,0,FDI IIC
FDIC,Zambia,0,0,0,0,-1,-2,FDI IIC
FDIC,Zimbabwe,0,0,0,0,0,0,FDI IIC
